"voltage","MS2","compound_name","filename"
20,"71.00228, 3360; 76.56992, 3433; 84.21104, 3562; 86.44909, 3481; 94.02944, 6151; 95.06084, 4740; 98.12598, 3945; 101.81212, 3967; 103.43738, 4049; 106.40141, 3917; 108.01175, 9149; 112.03994, 5004; 122.02409, 5269; 126.02222, 136685; 130.48213, 3731; 138.91031, 3500; 140.03442, 195959; 141.0584, 3604; 151.01741, 43386; 155.32188, 4207; 163.31485, 4116; 168.02943, 683240; 168.04378, 437594; 168.06918, 23207; 168.07635, 5343; 52.86987, 3365; 56.79123, 3785; 64.83152, 3716; 65.09881, 3333; 69.04795, 3675; 72.55672, 4143; 76.46357, 4626; 87.07952, 4921; 95.20213, 4360; 106.09133, 3896; 108.0119, 47309; 112.03976, 8461; 116.57492, 4111; 122.02403, 8838; 126.02228, 665664; 126.10083, 3947; 140.03442, 241592; 151.01039, 8066; 151.01741, 209562; 168.02974, 831639; 168.04391, 2005760; 168.11339, 5262; 168.1588, 5600","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
35,"50.67585, 3432; 50.84592, 3044; 51.49649, 3483; 51.96002, 3237; 57.96297, 3439; 68.03481, 3315; 87.07959, 4392; 94.02925, 8054; 95.06103, 7671; 108.01183, 23038; 109.07664, 4436; 112.0398, 11132; 122.0241, 9753; 123.55576, 3642; 126.02222, 221876; 130.42775, 3159; 140.02538, 5117; 140.03435, 341575; 151.01732, 65598; 168.02939, 510096; 168.0437, 350978; 168.06905, 17785; 168.15755, 5236; 63.08971, 3699; 73.70469, 3641; 75.37949, 3374; 77.50454, 3707; 85.77355, 3312; 87.07974, 7240; 88.81718, 4319; 91.05637, 4031; 94.0293, 9237; 95.06083, 5693; 97.88416, 3790; 108.01193, 57275; 112.03973, 11991; 122.02401, 10805; 126.02226, 600586; 140.03442, 379509; 147.1861, 3854; 149.96463, 3512; 151.01065, 4250; 151.01741, 165815; 168.0296, 562240; 168.0439, 994059; 168.06938, 17313; 168.15807, 7363; 188.16473, 3807","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
50,"55.5327, 3339; 59.04857, 19419; 62.69377, 3538; 64.96165, 3684; 66.13334, 3731; 69.04559, 8047; 69.13554, 3721; 74.45422, 3644; 86.07204, 10425; 87.05616, 6626; 87.07983, 29496; 94.02939, 75852; 94.03246, 6727; 95.06096, 9241; 108.01191, 155723; 108.99599, 13285; 112.03982, 30794; 114.70598, 3882; 115.41631, 4277; 119.06949, 6747; 122.02428, 14455; 123.01164, 6373; 126.02229, 675139; 127.00647, 4483; 133.00705, 3769; 137.32243, 3839; 140.03444, 700124; 140.38785, 3604; 151.01749, 138450; 162.53764, 3831; 168.0296, 152613; 168.04398, 261153; 168.06927, 7460; 168.15755, 5015; 174.90781, 3879; 179.2421, 3389; 179.28062, 4031; 55.94186, 3381; 59.04854, 8155; 63.33472, 3280; 86.07183, 5094; 87.05563, 6325; 87.07956, 16424; 94.02927, 77582; 95.06094, 5720; 101.53954, 3432; 108.01183, 70290; 108.99591, 6957; 112.0397, 29672; 122.02402, 11250; 124.12973, 4192; 126.02221, 306485; 133.95847, 3929; 140.03435, 706187; 151.01738, 61613; 168.02943, 134219; 168.04373, 126757; 168.0694, 6173; 174.22624, 4349; 178.51056, 3617","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
100,"50.16544, 3067; 50.28871, 3474; 51.02377, 24336; 53.00299, 7753; 54.3878, 3099; 56.05033, 48018; 57.94033, 3886; 58.84468, 3404; 59.04862, 45487; 64.55854, 3394; 65.38879, 3845; 66.03464, 22648; 69.04547, 8268; 78.03252, 3385; 78.03458, 40133; 84.04493, 4661; 88.87689, 3438; 88.88454, 3356; 92.49078, 3256; 94.02935, 178984; 95.01324, 7932; 95.06089, 5987; 108.01167, 3745; 140.03442, 41025; 151.63466, 3143; 164.95705, 3249; 165.15744, 3637; 184.51746, 3574; 185.40334, 3834; 50.01595, 5625; 50.08752, 3342; 50.99137, 3384; 51.02377, 28799; 53.00304, 4840; 54.29055, 3365; 56.05031, 63126; 59.04863, 208488; 60.05639, 3408; 66.03463, 23667; 67.17827, 3569; 67.3159, 3997; 69.04549, 31395; 77.3805, 3405; 78.03454, 56270; 84.04507, 4574; 86.07191, 4726; 87.0796, 7201; 87.32281, 3768; 88.49899, 3349; 90.98505, 3342; 93.75739, 3649; 94.02935, 293827; 95.01332, 9525; 95.06094, 8361; 108.01201, 20256; 108.9959, 9200; 112.88467, 3911; 126.0224, 17916; 140.02843, 3755; 140.03442, 73242; 164.3792, 3923; 168.00548, 3807; 184.45509, 5277","2,3-Pyridinedicarboxylic acid","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
20,"50.10531, 5863; 53.0033, 5375; 55.97565, 5655; 57.70296, 6089; 58.16938, 6743; 61.55221, 6001; 62.89417, 6936; 64.36147, 5409; 65.74151, 6340; 66.00474, 6563; 102.1998, 5727; 152.35609, 7916; 217.44072, 17036; 217.45409, 75936; 260.16437, 4001390; 51.91029, 3131; 52.16272, 3875; 55.95366, 3491; 57.86754, 3419; 65.72283, 3737; 81.01556, 3659; 85.56644, 3385; 92.85103, 3077; 100.06003, 3379; 101.79668, 3749; 102.79105, 3813; 105.75933, 3457; 106.06171, 3286; 107.40874, 3241; 145.37938, 3364; 150.72403, 3506; 198.76094, 4232; 217.43996, 6580; 217.45392, 44963; 260.16452, 655752","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
35,"54.65877, 6497; 65.05266, 5875; 67.8892, 6907; 94.50681, 6685; 94.98193, 6182; 100.47472, 6977; 107.46574, 5786; 119.08958, 6833; 175.0629, 18476; 182.15092, 7161; 194.1322, 6517; 198.2399, 6976; 212.74657, 6027; 227.377, 9379; 227.39043, 10556; 248.67281, 6838; 260.16446, 4051051; 50.0321, 3858; 51.59312, 3216; 52.69352, 3642; 53.74513, 2930; 62.88171, 3938; 68.4647, 3563; 68.83476, 3452; 68.84186, 3773; 69.6029, 3854; 79.53349, 3635; 89.98875, 3867; 101.25948, 3726; 113.56993, 3420; 116.13931, 3750; 141.18707, 3368; 146.19746, 3713; 161.48842, 3447; 172.98395, 3916; 178.15475, 3815; 218.19525, 3474; 221.87512, 4294; 224.98729, 3787; 227.3923, 8361; 229.8542, 3515; 251.02237, 4148; 252.26312, 3756; 259.38736, 3544; 260.16452, 703271; 272.31897, 4110","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
50,"50.06213, 6017; 57.31402, 6038; 58.55191, 6698; 62.77993, 6354; 86.91846, 5826; 93.41378, 7775; 94.48789, 7708; 104.108, 6125; 107.10847, 5979; 109.77522, 6056; 112.1141, 6891; 118.99998, 6075; 130.06516, 13877; 147.06747, 17321; 162.05499, 15171; 174.05472, 9426; 175.06287, 660465; 176.07056, 35986; 176.29576, 6589; 181.31248, 7004; 188.07063, 65334; 189.07834, 23749; 190.0862, 7504; 198.05348, 6872; 227.37131, 10707; 233.99409, 6196; 248.10973, 6646; 260.16449, 3669392; 50.4734, 2986; 56.23714, 3195; 60.2253, 3339; 60.77362, 3176; 72.94755, 3323; 81.50048, 3189; 84.86895, 3475; 139.88577, 3571; 145.01227, 3388; 161.74852, 3540; 175.06285, 82670; 176.07076, 4520; 188.07083, 4638; 207.43704, 3766; 210.1337, 3518; 218.29549, 4528; 227.37082, 9878; 260.16455, 397709","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
100,"55.59055, 5949; 73.38116, 5835; 78.04692, 18834; 86.13455, 6985; 87.03423, 5941; 91.05481, 20281; 92.06244, 11626; 93.05784, 75325; 100.85331, 6361; 102.04689, 11238; 102.68144, 7617; 103.05455, 14010; 104.0499, 179224; 104.75065, 6574; 105.03368, 18521; 110.88892, 7193; 113.5461, 7480; 115.05454, 24795; 117.0574, 12938; 118.06541, 115396; 119.02663, 6901; 119.0732, 33494; 128.04964, 16700; 129.05765, 18308; 130.06531, 137637; 130.88026, 7377; 132.04453, 16735; 132.0811, 13252; 133.05232, 86136; 142.06496, 9644; 146.06006, 1100658; 147.06789, 564815; 160.07582, 10315; 161.04718, 12559; 162.05553, 9323; 169.44556, 5990; 174.05502, 27065; 175.06281, 314446; 188.0706, 225662; 227.37961, 14059; 236.71985, 7238; 53.75617, 3547; 57.0206, 2916; 58.12071, 3340; 58.1645, 2946; 60.26505, 3736; 61.45037, 3455; 79.53808, 3399; 87.00214, 3663; 93.05787, 14195; 104.04993, 27516; 114.38693, 3971; 118.06551, 15842; 119.07336, 6321; 129.05757, 4773; 130.06537, 17504; 133.05247, 11089; 141.77695, 3538; 142.06572, 3677; 144.21477, 3340; 146.06009, 166144; 146.06662, 8034; 147.06793, 80748; 147.07431, 4342; 147.59203, 3595; 153.56226, 3625; 165.35483, 3225; 175.06287, 52908; 188.07059, 34555; 211.33676, 3873; 227.37871, 8244","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
20,"58.39338, 3861; 58.72163, 3346; 66.48027, 3527; 66.64795, 3599; 70.47037, 3344; 75.45286, 3650; 98.99146, 3691; 100.58421, 3621; 107.33176, 3684; 155.38951, 3553; 199.17838, 3355; 217.43285, 7233; 217.44644, 45817; 260.16455, 659636; 266.46478, 3563; 53.40827, 6576; 58.96709, 6776; 67.73403, 6736; 82.44205, 6260; 103.64032, 7359; 121.92658, 6749; 125.62612, 8047; 127.99659, 6937; 128.89052, 6386; 140.90009, 7949; 140.974, 7501; 162.10204, 8333; 170.44072, 7871; 175.06244, 7091; 198.57269, 7826; 199.26404, 6463; 217.42365, 9450; 217.43443, 46980; 217.44969, 55473; 217.46101, 9727; 254.21349, 8952; 260.16455, 4470703","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
35,"55.03169, 3319; 58.43229, 3306; 167.1649, 3296; 227.36221, 3725; 227.37552, 7682; 260.16458, 686350; 53.43575, 6877; 53.87476, 5533; 64.6133, 6994; 80.41031, 7078; 82.11039, 6472; 107.61868, 6667; 111.80244, 6415; 127.21362, 6687; 131.11177, 5763; 146.46185, 5730; 175.06279, 23088; 214.59119, 7144; 227.36145, 10867; 260.16458, 4599714; 262.60626, 8492; 265.2951, 7860","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
50,"54.50968, 3212; 55.22306, 2985; 55.94063, 3469; 63.41634, 3565; 63.56501, 3314; 63.71876, 3764; 76.57583, 3484; 122.82333, 3758; 175.0629, 77655; 175.07088, 6925; 188.07098, 4402; 190.88742, 3723; 227.35591, 6823; 260.16464, 382310; 57.07066, 8389; 64.03291, 6696; 64.14877, 7643; 78.10655, 6993; 81.90046, 6874; 99.39275, 6370; 123.43057, 6564; 130.06517, 13227; 134.06009, 7369; 146.06009, 13640; 147.06804, 9070; 170.70648, 8555; 175.0629, 689420; 176.07109, 35051; 188.07059, 66304; 189.07851, 25161; 205.16002, 7556; 227.35823, 13245; 228.43658, 7889; 242.16464, 7852; 260.16452, 3671334","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
100,"53.67061, 6899; 59.89103, 6413; 69.39742, 6638; 73.7383, 7444; 78.04696, 21701; 91.05475, 30346; 92.06257, 18210; 93.05782, 85205; 102.04668, 10511; 103.05457, 22401; 104.04993, 189921; 105.03387, 19215; 105.05802, 9154; 106.06554, 7245; 115.05454, 27713; 117.05759, 19426; 118.06553, 135006; 119.0732, 30976; 128.04962, 20123; 129.05756, 22071; 130.0602, 13474; 130.06535, 165394; 130.07092, 9419; 132.04453, 13724; 132.08092, 22182; 133.05243, 115219; 142.06548, 12118; 146.06012, 1341236; 147.06796, 681000; 158.06039, 9729; 160.07584, 18282; 162.05528, 9027; 170.06041, 10596; 174.05553, 31605; 175.06293, 421317; 176.07097, 7189; 188.06122, 14361; 188.07072, 275036; 202.08627, 9888; 218.79201, 69012; 224.3448, 6714; 50.03185, 3686; 52.50066, 3796; 59.49509, 3185; 67.15255, 3576; 68.71193, 3332; 69.27515, 3785; 69.69776, 3640; 91.05485, 6016; 92.06278, 4990; 93.05792, 7562; 100.48037, 3478; 104.04999, 21173; 106.90807, 3458; 118.06551, 14819; 119.21333, 3442; 129.05742, 6026; 130.06519, 20828; 132.37982, 3834; 133.05238, 11753; 141.38393, 3729; 142.03186, 3412; 146.06012, 160278; 147.06799, 81389; 147.07436, 5455; 163.23759, 3219; 166.03954, 3528; 175.06288, 54106; 188.07077, 41046; 202.00717, 4008; 212.77264, 3346; 227.35703, 6925","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
20,"50.07372, 8711; 50.77266, 7272; 51.09807, 8297; 51.17862, 7531; 55.37334, 7076; 63.41483, 7731; 65.23346, 8206; 67.11503, 7268; 82.83161, 7797; 87.21709, 7598; 125.33353, 7782; 131.16479, 8289; 172.82852, 8336; 185.56177, 9384; 192.7274, 9477; 217.42807, 101198; 217.4415, 19390; 226.72864, 8913; 260.16452, 4873800; 50.77341, 3282; 51.65417, 3016; 52.21269, 3588; 53.91252, 3167; 57.41348, 4382; 77.45292, 3396; 96.74316, 3786; 139.88956, 3843; 153.81287, 3356; 171.2438, 3654; 200.73509, 3450; 207.67455, 3280; 217.43008, 48772; 217.44229, 4352; 225.97679, 3771; 260.16449, 685302","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
35,"51.46974, 3152; 56.01203, 3440; 59.37435, 3147; 61.81058, 3230; 65.7737, 3375; 86.86346, 3305; 94.14885, 3897; 102.20052, 3922; 112.00101, 3799; 158.89122, 3765; 184.27823, 3378; 227.32863, 7324; 260.16461, 476732; 50.0765, 7512; 60.25833, 8751; 75.83284, 9939; 76.42345, 10252; 85.11189, 8843; 114.52195, 8502; 153.88141, 11461; 175.06232, 21399; 227.32916, 14993; 260.16449, 5443822; 266.01358, 10361","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
50,"50.68597, 3004; 58.1197, 3686; 58.8196, 3727; 59.39689, 3233; 64.02231, 3929; 75.53986, 3855; 92.83575, 4538; 103.17769, 3646; 111.20422, 3919; 125.27361, 4013; 175.0629, 83820; 176.07079, 3531; 188.07059, 8548; 198.73795, 3307; 207.3252, 3941; 227.33582, 7655; 260.16452, 483719; 50.77706, 8149; 53.28587, 7114; 79.45316, 9107; 83.53931, 8303; 86.59782, 7522; 95.24964, 8361; 130.06525, 12840; 133.26131, 7353; 146.06001, 10026; 147.06784, 9540; 162.05499, 20963; 173.12656, 9143; 175.06284, 834116; 176.07071, 43260; 181.94293, 7418; 185.36717, 8025; 188.07065, 67707; 189.07837, 29055; 189.15091, 8680; 202.73299, 7949; 204.83623, 7936; 207.57465, 8538; 218.76448, 30666; 218.77794, 55602; 243.54565, 7891; 260.16446, 4349506","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
100,"52.79526, 3327; 59.16588, 3090; 60.01471, 3389; 93.05778, 12468; 94.63006, 3364; 102.97228, 3446; 104.05, 21092; 117.05756, 4830; 118.0654, 14531; 118.46066, 3759; 119.07312, 4702; 129.15622, 3489; 129.6636, 3167; 130.06538, 23177; 133.0524, 15979; 133.22948, 3940; 133.99776, 3488; 139.44009, 3241; 142.06482, 3235; 144.06902, 3484; 146.0601, 177635; 146.22632, 3809; 147.06787, 87150; 147.07426, 6037; 174.0549, 5386; 175.06287, 50937; 188.07062, 37836; 227.33328, 6730; 227.34612, 5875; 249.70985, 3969; 52.18575, 5963; 53.0393, 9547; 61.08349, 6611; 61.95852, 8282; 72.13323, 6836; 76.71676, 7557; 78.04697, 24792; 84.68966, 7551; 91.05462, 35287; 92.06248, 13347; 93.0578, 96001; 93.70742, 7634; 95.04952, 12294; 102.04684, 18676; 103.05457, 20259; 104.04993, 203210; 105.03394, 27195; 105.05762, 7001; 115.0546, 34726; 117.05758, 20909; 118.06544, 136275; 119.07346, 39130; 122.38221, 8345; 124.52567, 7110; 128.04951, 21485; 129.05756, 29436; 130.06528, 195442; 132.04453, 9331; 132.08102, 19606; 133.05232, 110254; 134.05983, 8593; 142.06529, 15086; 146.0601, 1432058; 147.06793, 759536; 158.06044, 13277; 159.06783, 7768; 160.07582, 19532; 161.04729, 15148; 162.05511, 10065; 170.06036, 8909; 174.05518, 38330; 175.06288, 481569; 188.06108, 15350; 188.07069, 315039; 200.10721, 7757; 227.33051, 14167; 234.57013, 8020; 271.68655, 6896; 280.7865, 6701","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
20,"50.38953, 7849; 51.66233, 8259; 60.50667, 9754; 61.52278, 8916; 61.88335, 8707; 62.94657, 8561; 65.48301, 8525; 77.188, 8868; 94.58686, 10165; 140.46484, 7948; 184.16336, 9740; 188.17577, 9683; 217.40117, 11014; 217.41026, 14131; 217.42407, 122444; 217.43512, 18736; 260.16489, 5543362; 53.23406, 3781; 54.11622, 3302; 56.67218, 3218; 58.23945, 3714; 66.99918, 3738; 70.78659, 3630; 86.68663, 3654; 91.31009, 3354; 93.39217, 3292; 94.39722, 3482; 110.57484, 4124; 124.25174, 3583; 128.62267, 3605; 145.86107, 3422; 147.78178, 3430; 164.17261, 3634; 179.39951, 3660; 192.25398, 3500; 195.88589, 3324; 201.59897, 3688; 217.4052, 6859; 217.41753, 40027; 217.4323, 9659; 217.44246, 5005; 228.40337, 3542; 231.92503, 3736; 260.16492, 560477","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
35,"55.28224, 3546; 55.46569, 3744; 56.70506, 3624; 60.46193, 3584; 67.57397, 3554; 100.89735, 3445; 112.32977, 3677; 146.04121, 3955; 147.64162, 4254; 174.24559, 3433; 199.31543, 3593; 218.8201, 4326; 227.32491, 7952; 236.85829, 3805; 260.16498, 636729; 53.85537, 7929; 55.24895, 8980; 55.87255, 7641; 56.54123, 8218; 60.32114, 8069; 87.05028, 7986; 100.63454, 8112; 116.02814, 7916; 119.5762, 8616; 124.9938, 7989; 127.88315, 9117; 135.42935, 8326; 138.10721, 9208; 139.22012, 8464; 157.51566, 8811; 175.06328, 40384; 203.16307, 9660; 227.32019, 18820; 253.77501, 8264; 260.16486, 5782794","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
50,"54.80817, 8928; 56.66946, 8129; 63.33059, 10513; 71.42656, 8296; 77.52606, 8299; 78.55941, 9641; 94.15565, 9860; 101.84245, 8857; 115.06326, 9748; 123.74527, 8462; 130.0652, 15998; 147.06795, 18455; 154.10411, 8780; 162.05504, 20182; 175.06308, 907471; 176.07091, 39595; 188.07089, 74840; 189.07886, 30129; 190.08656, 14747; 200.28973, 9214; 218.76749, 101321; 260.16486, 4585966; 265.13861, 8915; 55.36311, 3381; 61.81971, 3693; 79.3514, 3495; 79.95191, 3386; 102.8899, 4100; 108.76429, 4036; 135.05545, 3190; 162.0544, 4723; 175.05487, 7880; 175.06313, 118388; 176.07076, 4308; 185.75354, 3579; 188.07091, 10823; 204.50388, 4751; 213.65129, 3447; 227.31905, 6936; 235.60374, 4200; 239.70964, 3933; 260.16495, 609722","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
100,"53.03936, 10674; 54.93706, 8867; 57.48189, 8588; 62.66416, 8212; 65.42969, 7810; 69.78327, 8507; 72.93671, 8850; 78.04711, 25469; 86.4465, 9346; 91.05476, 35957; 92.06259, 27680; 93.05798, 110714; 101.65611, 8690; 102.04711, 12676; 103.0548, 16358; 104.04626, 18247; 104.05004, 253413; 105.03404, 30596; 115.05466, 37616; 117.05772, 23072; 118.06561, 176327; 119.07348, 35052; 120.0453, 10112; 128.04988, 18167; 129.05762, 34394; 130.06548, 203148; 132.0811, 29784; 133.05252, 125696; 137.66389, 8475; 142.06541, 26435; 146.0603, 1749182; 147.06812, 863745; 156.04549, 10513; 158.05986, 17317; 160.07639, 13750; 161.04745, 8332; 162.05522, 17237; 174.05548, 48652; 175.06311, 522595; 180.08778, 8197; 188.07095, 365768; 196.94084, 9118; 200.10735, 11916; 202.08708, 17344; 227.33363, 18322; 54.33547, 3606; 58.86801, 3165; 60.12624, 3098; 62.49951, 3723; 65.76244, 2965; 69.2599, 3506; 71.64407, 3088; 78.04695, 4656; 91.05494, 7383; 93.05795, 18524; 103.8522, 3186; 104.05006, 34788; 115.05486, 6778; 118.06556, 21082; 124.75272, 3578; 128.81642, 3261; 130.06551, 28512; 133.05252, 15900; 146.00945, 4357; 146.06033, 236918; 147.06813, 126644; 152.69362, 3686; 161.04716, 4055; 162.59535, 3395; 174.05515, 7810; 175.06317, 72231; 188.07097, 47755; 227.32062, 7948; 227.3335, 6010","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
20,"50.7497, 3012; 70.11337, 3419; 85.65627, 3589; 98.05325, 3400; 98.12872, 3396; 112.18922, 3976; 112.73081, 3386; 124.04501, 3669; 163.39148, 4019; 190.79192, 3578; 217.38603, 5517; 217.39679, 7680; 217.4082, 32986; 217.42377, 19419; 217.43456, 4281; 260.16486, 625095; 53.44213, 9847; 53.77821, 9641; 56.49392, 8986; 59.81711, 9415; 65.16501, 10341; 131.43842, 9735; 136.33652, 10881; 137.52885, 9820; 139.06007, 9648; 148.61345, 8989; 161.89395, 9736; 199.25609, 9088; 205.21025, 11022; 218.75021, 82154; 218.76346, 24543; 260.16473, 6203942; 264.57672, 9981","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
35,"55.62767, 8117; 60.34149, 7817; 65.73696, 7904; 65.92506, 8147; 78.31444, 8848; 81.45425, 9343; 83.3847, 8169; 88.42439, 7984; 115.97805, 9945; 119.71944, 8156; 127.31981, 9136; 167.22365, 10017; 175.06296, 40202; 210.57729, 8396; 211.24313, 9079; 216.30266, 8466; 227.30435, 14640; 231.39857, 10589; 260.16476, 6056052; 77.08746, 4051; 95.68495, 3178; 102.49806, 3290; 124.97755, 3316; 175.0634, 6252; 210.69987, 3509; 227.30272, 5074; 260.16486, 689094","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
50,"50.79743, 10056; 56.34637, 9194; 59.51688, 10539; 61.95684, 9825; 63.07255, 9613; 75.79285, 10571; 88.43968, 10879; 95.91434, 10652; 119.89383, 10740; 124.02733, 9138; 129.6268, 11299; 130.06538, 25983; 145.19789, 10263; 147.06847, 24590; 158.06038, 11537; 175.063, 1126042; 175.7393, 10496; 176.07062, 40501; 188.07089, 103572; 189.07861, 34538; 190.08702, 15744; 209.17542, 11443; 211.47882, 9826; 214.07143, 10746; 218.75209, 124706; 260.16473, 5924542; 268.98285, 10730; 50.41524, 3539; 50.82997, 3846; 59.62333, 3112; 59.74757, 3377; 60.24796, 3089; 63.42402, 3644; 98.75754, 3995; 105.95255, 3339; 109.49136, 3774; 175.05482, 5945; 175.06308, 85501; 176.07072, 4211; 181.44295, 3422; 188.07074, 5207; 212.73886, 3385; 212.7941, 3614; 217.2739, 3295; 218.30237, 3148; 219.61353, 3341; 227.28983, 6480; 227.30247, 5419; 260.16486, 440876; 260.56607, 3301","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
100,"51.63544, 7790; 52.28736, 10386; 55.86809, 8116; 57.52729, 8487; 58.37268, 8625; 60.95656, 7644; 61.58087, 8272; 66.0857, 9624; 71.6493, 8692; 74.1693, 8703; 78.04711, 28461; 91.05478, 34667; 92.06265, 35197; 93.05791, 125574; 94.99199, 10444; 97.59775, 9625; 102.04703, 11920; 103.05478, 30195; 104.04631, 17605; 104.05002, 275588; 105.03389, 31928; 110.57841, 8099; 114.15845, 9419; 115.05461, 32626; 117.05766, 30241; 118.06554, 167840; 119.07343, 51513; 128.05, 22368; 129.05772, 27775; 130.06548, 242473; 132.04494, 10650; 132.0809, 30848; 133.05251, 159772; 142.06554, 17357; 146.06026, 1798871; 147.06808, 871177; 147.07486, 18706; 151.83455, 8441; 153.73322, 11457; 156.7444, 9211; 158.06032, 11947; 160.07603, 29557; 161.04741, 8355; 162.05525, 14205; 174.05537, 44172; 175.06305, 569278; 188.07089, 393389; 202.08655, 12240; 227.30727, 19277; 229.53372, 10200; 57.20481, 4015; 78.04709, 4743; 81.99783, 3188; 84.57764, 3356; 91.05479, 7790; 93.05793, 17811; 102.04684, 4736; 104.04999, 37469; 104.87604, 3965; 117.05803, 4612; 117.13233, 3596; 118.06551, 26368; 124.0882, 3710; 129.05763, 4004; 130.06554, 33225; 130.47272, 3754; 132.0809, 6106; 133.05246, 21284; 146.06024, 285132; 147.06805, 136883; 174.05504, 6789; 175.06303, 72179; 188.07079, 42366; 197.66068, 3748; 217.77858, 4097; 227.29541, 4546; 227.30844, 8727","2-Heptyl-3-hydroxy-quinolone","210420_Std_4uMStdsMix1InH2O_pos5.mzML"
20,"58.06593, 52226; 65.29437, 6080; 65.77408, 6859; 68.05025, 41318; 69.03423, 343819; 84.26425, 6256; 86.06067, 565435; 87.04466, 2002176; 90.64234, 7007; 104.0711, 196907; 104.10728, 35345; 104.37749, 6391; 104.83366, 6936; 121.8508, 6598","4-Aminobutyric acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
35,"51.38929, 6395; 51.60524, 5424; 54.51249, 5396; 57.0343, 6387; 58.06597, 75692; 68.05028, 32317; 69.03425, 364914; 80.69911, 7101; 86.06068, 537988; 87.04468, 1899064; 87.63357, 5640; 93.20073, 5917; 104.07108, 191038; 104.10749, 38253; 123.76968, 6545; 123.77548, 6438","4-Aminobutyric acid","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
